Time,Channel A,Channel B
-5.01466301,1.24942800,0.02868740
-4.99418301,1.20487100,0.02868740
-4.97370301,1.20487100,0.02868740
-4.95322301,1.20487100,0.07309183
-4.93274301,1.20487100,0.02868740
-4.91226301,1.20487100,0.02868740
-4.89178301,1.20487100,0.07309183
-4.87130301,1.20487100,0.07309183
-4.85082301,1.20487100,0.07309183
-4.83034301,1.20487100,0.02868740
-4.80986301,1.20487100,0.02868740
-4.78938301,1.20487100,0.07309183
-4.76890301,1.20487100,0.07309183
-4.74842301,1.20487100,0.07309183
-4.72794301,1.20487100,0.02868740
-4.70746301,1.20487100,0.02868740
-4.68698301,1.20487100,0.02868740
-4.66650301,1.20487100,0.07309183
-4.64602301,1.20487100,0.07309183
-4.62554301,1.20487100,0.02868740
-4.60506301,1.20487100,0.07309183
-4.58458301,1.20487100,0.02868740
-4.56410301,1.20487100,0.02868740
-4.54362301,1.20487100,0.07309183
-4.52314301,1.20487100,0.02868740
-4.50266301,1.20487100,0.02868740
-4.48218301,1.20487100,0.02868740
-4.46170301,1.20487100,0.02868740
-4.44122301,1.20487100,0.07309183
-4.42074301,1.20487100,0.02868740
-4.40026301,1.20487100,0.02868740
-4.37978301,1.24942800,0.02868740
-4.35930301,1.20487100,0.02868740
-4.33882301,1.20487100,0.02868740
-4.31834301,1.24942800,0.02868740
-4.29786301,1.20487100,0.02868740
-4.27738301,1.20487100,0.02868740
-4.25690301,1.20487100,0.07309183
-4.23642301,1.20487100,0.02868740
-4.21594301,1.20487100,0.02868740
-4.19546301,1.20487100,0.07309183
-4.17498301,1.20487100,0.02868740
-4.15450301,1.20487100,0.07309183
-4.13402301,1.20487100,0.02868740
-4.11354301,1.24942800,0.02868740
-4.09306301,1.24942800,0.07309183
-4.07258301,1.20487100,0.07309183
-4.05210301,1.20487100,0.02868740
-4.03162301,1.20487100,0.02868740
-4.01114301,1.20487100,0.07309183
-3.99066301,1.20487100,0.07309183
-3.97018301,1.20487100,0.07309183
-3.94970301,1.24942800,0.02868740
-3.92922301,1.24942800,0.02868740
-3.90874301,1.20487100,0.02868740
-3.88826301,1.20487100,0.02868740
-3.86778301,1.20487100,0.02868740
-3.84730301,1.20487100,0.02868740
-3.82682301,1.20487100,0.07309183
-3.80634301,1.24942800,0.07309183
-3.78586301,1.20487100,0.02868740
-3.76538301,1.20487100,0.07309183
-3.74490301,1.20487100,0.02868740
-3.72442301,1.20487100,0.02868740
-3.70394301,1.20487100,0.02868740
-3.68346301,1.20487100,0.02868740
-3.66298301,1.20487100,0.02868740
-3.64250301,1.20487100,0.02868740
-3.62202301,1.20487100,0.07309183
-3.60154301,1.20487100,0.02868740
-3.58106301,1.20487100,0.07309183
-3.56058301,1.20487100,0.02868740
-3.54010301,1.20487100,0.02868740
-3.51962301,1.20487100,0.07309183
-3.49914301,1.20487100,0.02868740
-3.47866301,1.20487100,0.07309183
-3.45818302,1.20487100,0.02868740
-3.43770302,1.20487100,0.02868740
-3.41722302,1.20487100,0.02868740
-3.39674302,1.20487100,0.02868740
-3.37626302,1.20487100,0.02868740
-3.35578302,1.20487100,0.02868740
-3.33530302,1.20487100,0.02868740
-3.31482302,1.24942800,0.02868740
-3.29434302,1.20487100,0.02868740
-3.27386302,1.20487100,0.02868740
-3.25338302,1.24942800,0.02868740
-3.23290302,1.20487100,0.02868740
-3.21242302,1.20487100,0.02868740
-3.19194302,1.24942800,0.02868740
-3.17146302,1.24942800,0.02868740
-3.15098302,1.20487100,0.02868740
-3.13050302,1.20487100,0.02868740
-3.11002302,1.20487100,0.02868740
-3.08954302,1.20487100,0.02868740
-3.06906302,1.20487100,0.02868740
-3.04858302,1.20487100,0.02868740
-3.02810302,1.20487100,0.07309183
-3.00762302,1.20487100,0.02868740
-2.98714302,1.20487100,0.02868740
-2.96666302,1.20487100,0.07309183
-2.94618302,1.20487100,0.07309183
-2.92570302,1.20487100,0.02868740
-2.90522302,1.20487100,0.02868740
-2.88474302,1.24942800,0.07309183
-2.86426302,1.24942800,0.02868740
-2.84378302,1.20487100,0.02868740
-2.82330302,1.20487100,0.02868740
-2.80282302,1.20487100,0.02868740
-2.78234302,1.20487100,0.02868740
-2.76186302,1.20487100,0.02868740
-2.74138302,1.20487100,0.02868740
-2.72090302,1.20487100,0.02868740
-2.70042302,1.20487100,0.02868740
-2.67994302,1.20487100,0.02868740
-2.65946302,1.24942800,0.02868740
-2.63898302,1.20487100,0.02868740
-2.61850302,1.20487100,0.02868740
-2.59802302,1.20487100,0.02868740
-2.57754302,1.20487100,0.02868740
-2.55706302,1.20487100,0.02868740
-2.53658302,1.20487100,0.02868740
-2.51610302,1.20487100,0.07309183
-2.49562302,1.20487100,0.02868740
-2.47514302,1.20487100,0.02868740
-2.45466302,1.20487100,0.02868740
-2.43418302,1.20487100,0.02868740
-2.41370302,1.24942800,0.07309183
-2.39322302,1.20487100,0.02868740
-2.37274302,1.24942800,0.07309183
-2.35226302,1.20487100,0.07309183
-2.33178302,1.20487100,0.07309183
-2.31130302,1.20487100,0.02868740
-2.29082302,1.20487100,0.02868740
-2.27034302,1.20487100,0.02868740
-2.24986302,1.20487100,0.07309183
-2.22938302,1.20487100,0.07309183
-2.20890302,1.20487100,0.07309183
-2.18842302,1.20487100,0.02868740
-2.16794302,1.24942800,0.02868740
-2.14746302,1.20487100,0.02868740
-2.12698302,1.20487100,0.07309183
-2.10650302,1.20487100,0.02868740
-2.08602302,1.20487100,0.02868740
-2.06554302,0.53666800,0.02868740
-2.04506302,0.53666800,0.07309183
-2.02458302,0.53666800,0.02868740
-2.00410302,0.53666800,0.02868740
-1.98362302,0.53666800,0.02868740
-1.96314302,0.53666800,0.02868740
-1.94266302,0.53666800,0.02868740
-1.92218302,0.53666800,0.02868740
-1.90170302,0.53666800,0.02868740
-1.88122302,0.53666800,0.02868740
-1.86074302,0.53666800,0.02868740
-1.84026302,0.53666800,0.02868740
-1.81978302,0.53666800,0.02868740
-1.79930303,0.53666800,0.02868740
-1.77882303,0.53666800,0.02868740
-1.75834303,0.53666800,0.02868740
-1.73786303,0.53666800,0.02868740
-1.71738303,0.53666800,0.02868740
-1.69690303,0.53666800,0.02868740
-1.67642303,0.53666800,0.02868740
-1.65594303,0.53666800,0.02868740
-1.63546303,0.53666800,0.02868740
-1.61498303,0.53666800,0.02868740
-1.59450303,0.53666800,0.02868740
-1.57402303,0.53666800,0.02868740
-1.55354303,0.53666800,0.02868740
-1.53306303,0.53666800,0.02868740
-1.51258303,0.53666800,0.02868740
-1.49210303,0.53666800,0.02868740
-1.47162303,0.53666800,0.02868740
-1.45114303,0.53666800,0.07309183
-1.43066303,0.53666800,0.02868740
-1.41018303,0.53666800,0.02868740
-1.38970303,0.53666800,0.02868740
-1.36922303,0.53666800,0.02868740
-1.34874303,0.53666800,0.02868740
-1.32826303,0.53666800,0.02868740
-1.30778303,0.53666800,0.07309183
-1.28730303,0.53666800,0.02868740
-1.26682303,0.53666800,0.02868740
-1.24634303,0.53666800,0.02868740
-1.22586303,0.53666800,0.02868740
-1.20538303,0.53666800,0.02868740
-1.18490303,0.53666800,0.02868740
-1.16442303,0.53666800,0.02868740
-1.14394303,0.53666800,0.02868740
-1.12346303,0.53666800,0.02868740
-1.10298303,0.53666800,0.02868740
-1.08250303,0.53666800,0.02868740
-1.06202303,0.53666800,0.07309183
-1.04154303,0.53666800,0.02868740
-1.02106303,0.58122500,0.02868740
-1.00058303,0.53666800,0.07309183
-0.98010303,0.53666800,0.02868740
-0.95962303,0.53666800,0.07309183
-0.93914303,0.53666800,0.02868740
-0.91866303,0.53666800,0.02868740
-0.89818303,0.53666800,0.02868740
-0.87770303,0.53666800,0.02868740
-0.85722303,0.53666800,0.02868740
-0.83674303,0.53666800,0.02868740
-0.81626303,0.53666800,0.02868740
-0.79578303,0.53666800,0.02868740
-0.77530303,0.53666800,0.07309183
-0.75482303,0.53666800,0.02868740
-0.73434303,0.53666800,0.07309183
-0.71386303,0.53666800,0.02868740
-0.69338303,0.53666800,0.02868740
-0.67290303,0.53666800,0.07309183
-0.65242303,0.53666800,0.02868740
-0.63194303,0.53666800,0.02868740
-0.61146303,0.53666800,0.07309183
-0.59098303,0.53666800,0.02868740
-0.57050303,0.53666800,0.02868740
-0.55002303,0.53666800,0.02868740
-0.52954303,0.53666800,0.02868740
-0.50906303,0.53666800,0.02868740
-0.48858303,0.53666800,0.02868740
-0.46810303,0.53666800,0.02868740
-0.44762303,0.53666800,0.02868740
-0.42714303,0.53666800,0.07309183
-0.40666303,0.53666800,0.02868740
-0.38618303,0.53666800,0.02868740
-0.36570303,0.53666800,0.02868740
-0.34522303,0.53666800,0.02868740
-0.32474303,0.53666800,0.02868740
-0.30426303,0.53666800,0.02868740
-0.28378303,0.53666800,0.02868740
-0.26330303,0.53666800,0.07309183
-0.24282303,0.53666800,0.02868740
-0.22234303,0.53666800,0.02868740
-0.20186303,0.53666800,0.02868740
-0.18138303,0.53666800,0.07309183
-0.16090304,0.53666800,0.02868740
-0.14042304,0.53666800,0.02868740
-0.11994304,0.53666800,0.07309183
-0.09946304,0.53666800,0.02868740
-0.07898304,0.53666800,0.02868740
-0.05850304,0.53666800,0.02868740
-0.03802304,0.53666800,0.02868740
-0.01754304,0.53666800,0.07309183
0.00293696,2.67494700,0.02868740
0.02341696,2.67494700,3.35245800
0.04389696,2.71950400,3.35245800
0.06437696,2.67494700,3.30820600
0.08485696,2.67494700,3.30820600
0.10533696,2.67494700,3.35245800
0.12581696,2.67494700,3.35245800
0.14629696,2.67494700,3.35245800
0.16677696,2.67494700,3.35245800
0.18725696,2.67494700,3.35245800
0.20773696,2.67494700,3.30820600
0.22821696,2.67494700,3.35245800
0.24869696,2.67494700,3.35245800
0.26917696,2.67494700,3.35245800
0.28965696,2.67494700,3.35245800
0.31013696,2.67494700,3.35245800
0.33061696,2.71950400,3.30820600
0.35109696,2.67494700,3.35245800
0.37157696,2.67494700,3.30820600
0.39205696,2.67494700,3.35245800
0.41253696,2.67494700,3.35245800
0.43301696,2.67494700,3.35245800
0.45349696,2.67494700,3.30820600
0.47397696,2.67494700,3.30820600
0.49445696,2.67494700,3.30820600
0.51493696,2.67494700,3.35245800
0.53541696,2.67494700,3.30820600
0.55589696,2.67494700,3.35245800
0.57637696,2.67494700,3.30820600
0.59685696,2.71950400,3.35245800
0.61733696,2.67494700,3.35245800
0.63781696,2.67494700,3.35245800
0.65829696,2.67494700,3.35245800
0.67877696,2.67494700,3.35245800
0.69925696,2.67494700,3.35245800
0.71973696,2.67494700,3.35245800
0.74021696,2.67494700,3.30820600
0.76069696,2.67494700,3.30820600
0.78117696,2.67494700,3.35245800
0.80165696,2.67494700,3.35245800
0.82213696,2.67494700,3.30820600
0.84261696,2.71950400,3.35245800
0.86309696,2.67494700,3.35245800
0.88357696,2.67494700,3.30820600
0.90405696,2.67494700,3.35245800
0.92453696,2.67494700,3.35245800
0.94501696,2.67494700,3.35245800
0.96549696,2.67494700,3.35245800
0.98597696,2.67494700,3.35245800
1.00645696,2.71950400,3.30820600
1.02693696,2.67494700,3.35245800
1.04741696,2.67494700,3.35245800
1.06789696,2.71950400,3.35245800
1.08837696,2.67494700,3.35245800
1.10885696,2.67494700,3.35245800
1.12933696,2.71950400,3.35245800
1.14981696,2.67494700,3.35245800
1.17029696,2.67494700,3.35245800
1.19077696,2.67494700,3.35245800
1.21125696,2.67494700,3.35245800
1.23173696,2.67494700,3.35245800
1.25221696,2.71950400,3.35245800
1.27269696,2.67494700,3.35245800
1.29317696,2.67494700,3.35245800
1.31365696,2.71950400,3.35245800
1.33413696,2.67494700,3.35245800
1.35461696,2.67494700,3.35245800
1.37509696,2.67494700,3.35245800
1.39557696,2.67494700,3.35245800
1.41605696,2.67494700,3.30820600
1.43653696,2.67494700,3.35245800
1.45701696,2.71950400,3.35245800
1.47749695,2.67494700,3.35245800
1.49797695,2.67494700,3.35245800
1.51845695,2.71950400,3.35245800
1.53893695,2.67494700,3.35245800
1.55941695,2.67494700,3.30820600
1.57989695,2.71950400,3.35245800
1.60037695,2.67494700,3.35245800
1.62085695,2.71950400,3.35245800
1.64133695,2.67494700,3.35245800
1.66181695,2.71950400,3.35245800
1.68229695,2.67494700,3.35245800
1.70277695,2.71950400,3.30820600
1.72325695,2.71950400,3.35245800
1.74373695,2.71950400,3.35245800
1.76421695,2.67494700,3.35245800
1.78469695,2.67494700,3.30820600
1.80517695,2.67494700,3.30820600
1.82565695,2.71950400,3.35245800
1.84613695,2.67494700,3.30820600
1.86661695,2.71950400,3.35245800
1.88709695,2.67494700,3.35245800
1.90757695,2.67494700,3.35245800
1.92805695,2.67494700,3.30820600
1.94853695,2.67494700,3.35245800
1.96901695,2.71950400,3.35245800
1.98949695,2.67494700,3.35245800
2.00997695,2.71950400,3.30820600
2.03045695,2.67494700,3.35245800
2.05093695,2.67494700,3.30820600
2.07141695,2.67494700,3.35245800
2.09189695,0.53666800,0.02868740
2.11237695,0.53666800,0.02868740
2.13285695,0.53666800,0.07309183
2.15333695,0.53666800,0.02868740
2.17381695,0.53666800,0.02868740
2.19429695,0.53666800,0.07309183
2.21477695,0.53666800,0.02868740
2.23525695,0.53666800,0.02868740
2.25573695,0.53666800,0.02868740
2.27621695,0.53666800,0.02868740
2.29669695,0.53666800,0.07309183
2.31717695,0.53666800,0.07309183
2.33765695,0.53666800,0.02868740
2.35813695,0.53666800,0.02868740
2.37861695,0.53666800,0.02868740
2.39909695,0.53666800,0.02868740
2.41957695,0.53666800,0.02868740
2.44005695,0.53666800,0.02868740
2.46053695,0.53666800,0.02868740
2.48101695,0.53666800,0.02868740
2.50149695,0.53666800,0.02868740
2.52197695,0.53666800,0.02868740
2.54245695,0.53666800,0.02868740
2.56293695,0.53666800,0.02868740
2.58341695,0.53666800,0.02868740
2.60389695,0.53666800,0.02868740
2.62437695,0.58122500,0.02868740
2.64485695,0.53666800,0.02868740
2.66533695,0.53666800,0.02868740
2.68581695,0.53666800,0.02868740
2.70629695,0.53666800,0.02868740
2.72677695,0.53666800,0.07309183
2.74725695,0.53666800,0.02868740
2.76773695,0.53666800,0.02868740
2.78821695,0.53666800,0.02868740
2.80869695,0.53666800,0.07309183
2.82917695,0.53666800,0.07309183
2.84965695,0.53666800,0.02868740
2.87013695,0.53666800,0.07309183
2.89061695,0.53666800,0.02868740
2.91109695,0.53666800,0.02868740
2.93157695,0.53666800,0.02868740
2.95205695,0.53666800,0.02868740
2.97253695,0.53666800,0.07309183
2.99301695,0.53666800,0.02868740
3.01349695,0.53666800,0.02868740
3.03397695,0.53666800,0.02868740
3.05445695,0.53666800,0.07309183
3.07493695,0.53666800,0.02868740
3.09541695,0.53666800,0.02868740
3.11589695,0.53666800,0.02868740
3.13637694,0.53666800,0.02868740
3.15685694,0.53666800,0.02868740
3.17733694,0.53666800,0.02868740
3.19781694,0.53666800,0.02868740
3.21829694,0.53666800,0.02868740
3.23877694,0.53666800,0.02868740
3.25925694,0.53666800,0.02868740
3.27973694,0.53666800,0.02868740
3.30021694,0.53666800,0.02868740
3.32069694,0.53666800,0.02868740
3.34117694,0.53666800,0.02868740
3.36165694,0.53666800,0.02868740
3.38213694,0.53666800,0.02868740
3.40261694,0.53666800,0.02868740
3.42309694,0.53666800,0.02868740
3.44357694,0.53666800,0.07309183
3.46405694,0.53666800,0.02868740
3.48453694,0.53666800,0.02868740
3.50501694,0.53666800,0.02868740
3.52549694,0.53666800,0.07309183
3.54597694,0.53666800,0.07309183
3.56645694,0.53666800,0.02868740
3.58693694,0.53666800,0.02868740
3.60741694,0.53666800,0.07309183
3.62789694,0.53666800,0.02868740
3.64837694,0.53666800,0.02868740
3.66885694,0.53666800,0.02868740
3.68933694,0.53666800,0.02868740
3.70981694,0.53666800,0.02868740
3.73029694,0.53666800,0.07309183
3.75077694,0.53666800,0.02868740
3.77125694,0.53666800,0.02868740
3.79173694,0.53666800,0.07309183
3.81221694,0.53666800,0.02868740
3.83269694,0.53666800,0.02868740
3.85317694,0.53666800,0.02868740
3.87365694,0.53666800,0.02868740
3.89413694,0.53666800,0.02868740
3.91461694,0.53666800,0.02868740
3.93509694,0.53666800,0.07309183
3.95557694,0.53666800,0.02868740
3.97605694,0.53666800,0.02868740
3.99653694,0.53666800,0.02868740
4.01701694,0.53666800,0.02868740
4.03749694,0.53666800,0.02868740
4.05797694,0.53666800,0.02868740
4.07845694,0.53666800,0.02868740
4.09893694,0.53666800,0.02868740
4.11941694,0.53666800,0.02868740
4.13989694,0.53666800,0.02868740
4.16037694,0.53666800,0.07309183
4.18085694,0.53666800,0.07309183
4.20133694,0.53666800,0.02868740
4.22181694,0.53666800,0.02868740
4.24229694,0.53666800,0.02868740
4.26277694,0.53666800,0.07309183
4.28325694,0.53666800,0.02868740
4.30373694,0.53666800,0.07309183
4.32421694,0.53666800,0.07309183
4.34469694,0.53666800,0.07309183
4.36517694,0.53666800,0.07309183
4.38565694,0.53666800,0.02868740
4.40613694,0.53666800,0.02868740
4.42661694,0.53666800,0.02868740
4.44709694,0.53666800,0.02868740
4.46757694,0.53666800,0.07309183
4.48805694,0.53666800,0.02868740
4.50853694,0.53666800,0.07309183
4.52901694,0.53666800,0.02868740
4.54949694,0.53666800,0.07309183
4.56997694,0.53666800,0.07309183
4.59045694,0.53666800,0.07309183
4.61093694,0.53666800,0.07309183
4.63141694,0.53666800,0.02868740
4.65189694,0.53666800,0.02868740
4.67237694,0.53666800,0.02868740
4.69285694,0.53666800,0.07309183
4.71333694,0.53666800,0.02868740
4.73381694,0.53666800,0.02868740
4.75429694,0.53666800,0.02868740
4.77477693,0.53666800,0.02868740
4.79525693,0.53666800,0.07309183
4.81573693,0.53666800,0.02868740
4.83621693,0.53666800,0.02868740
4.85669693,0.53666800,0.02868740
4.87717693,0.53666800,0.02868740
4.89765693,0.53666800,0.02868740
4.91813693,0.53666800,0.07309183
4.93861693,0.53666800,0.07309183
4.95909693,0.53666800,0.07309183
4.97957693,0.53666800,0.02868740
5.00005693,0.53666800,0.02868740
5.02053693,0.53666800,0.02868740
5.04101693,0.53666800,0.02868740
5.06149693,0.53666800,0.02868740
5.08197693,0.53666800,0.02868740
5.10245693,0.53666800,0.02868740
5.12293693,0.53666800,0.02868740
5.14341693,0.53666800,0.02868740
5.16389693,0.53666800,0.07309183
5.18437693,0.53666800,0.07309183
5.20485693,0.53666800,0.07309183
5.22533693,0.53666800,0.02868740
5.24581693,0.58122500,0.02868740
5.26629693,0.53666800,0.02868740
5.28677693,0.53666800,0.07309183
5.30725693,0.53666800,0.02868740
5.32773693,0.53666800,0.02868740
5.34821693,0.53666800,0.02868740
5.36869693,0.53666800,0.02868740
5.38917693,0.53666800,0.02868740
5.40965693,0.53666800,0.02868740
5.43013693,0.53666800,0.02868740
5.45061693,0.53666800,0.02868740
5.47109693,0.53666800,0.02868740
5.49157693,0.53666800,0.02868740
5.51205693,0.53666800,0.07309183
5.53253693,0.53666800,0.02868740
5.55301693,0.53666800,0.07309183
5.57349693,0.53666800,0.07309183
5.59397693,0.53666800,0.02868740
5.61445693,0.53666800,0.02868740
5.63493693,0.53666800,0.02868740
5.65541693,0.53666800,0.07309183
5.67589693,0.53666800,0.07309183
5.69637693,0.53666800,0.07309183
5.71685693,0.53666800,0.02868740
5.73733693,0.53666800,0.02868740
5.75781693,0.53666800,0.07309183
5.77829693,0.53666800,0.02868740
5.79877693,0.53666800,0.02868740
5.81925693,1.51661700,0.02868740
5.83973693,1.51661700,0.07309183
5.86021693,1.56117400,0.02868740
5.88069693,1.56117400,0.02868740
5.90117693,1.56117400,0.07309183
5.92165693,1.56117400,0.02868740
5.94213693,1.56117400,0.02868740
5.96261693,1.56117400,0.02868740
5.98309693,1.56117400,0.02868740
6.00357693,1.56117400,0.02868740
6.02405693,1.56117400,0.02868740
6.04453693,1.56117400,0.02868740
6.06501693,1.56117400,0.07309183
6.08549693,1.56117400,0.02868740
6.10597693,1.56117400,0.02868740
6.12645693,1.56117400,0.02868740
6.14693693,1.56117400,0.02868740
6.16741693,1.56117400,0.02868740
6.18789693,1.56117400,0.07309183
6.20837693,1.56117400,0.07309183
6.22885693,1.56117400,0.02868740
6.24933693,1.56117400,0.02868740
6.26981693,1.56117400,0.02868740
6.29029693,1.56117400,0.07309183
6.31077693,1.56117400,0.07309183
6.33125693,1.56117400,0.02868740
6.35173693,1.56117400,0.02868740
6.37221693,1.56117400,0.02868740
6.39269693,1.56117400,0.02868740
6.41317692,1.56117400,0.02868740
6.43365692,1.56117400,0.02868740
6.45413692,1.56117400,0.02868740
6.47461692,1.56117400,0.02868740
6.49509692,1.56117400,0.02868740
6.51557692,1.56117400,0.07309183
6.53605692,1.56117400,0.02868740
6.55653692,1.56117400,0.02868740
6.57701692,1.56117400,0.02868740
6.59749692,1.56117400,0.02868740
6.61797692,1.56117400,0.02868740
6.63845692,1.56117400,0.02868740
6.65893692,1.56117400,0.02868740
6.67941692,1.56117400,0.02868740
6.69989692,1.56117400,0.02868740
6.72037692,1.56117400,0.02868740
6.74085692,1.56117400,0.02868740
6.76133692,1.56117400,0.02868740
6.78181692,1.56117400,0.02868740
6.80229692,1.56117400,0.02868740
6.82277692,1.56117400,0.02868740
6.84325692,1.56117400,0.02868740
6.86373692,1.56117400,0.02868740
6.88421692,1.56117400,0.02868740
6.90469692,1.56117400,0.07309183
6.92517692,1.51661700,0.02868740
6.94565692,1.56117400,0.02868740
6.96613692,1.56117400,0.02868740
6.98661692,1.56117400,0.02868740
7.00709692,1.56117400,0.02868740
7.02757692,1.56117400,0.02868740
7.04805692,1.56117400,0.02868740
7.06853692,1.56117400,0.07309183
7.08901692,1.51661700,0.02868740
7.10949692,1.56117400,0.02868740
7.12997692,1.56117400,0.02868740
7.15045692,1.56117400,0.02868740
7.17093692,1.56117400,0.02868740
7.19141692,1.56117400,0.07309183
7.21189692,1.56117400,0.02868740
7.23237692,1.56117400,0.02868740
7.25285692,1.56117400,0.02868740
7.27333692,1.56117400,0.02868740
7.29381692,1.56117400,0.02868740
7.31429692,1.56117400,0.02868740
7.33477692,1.56117400,0.02868740
7.35525692,1.56117400,0.02868740
7.37573692,1.56117400,0.07309183
7.39621692,1.56117400,0.02868740
7.41669692,1.56117400,0.02868740
7.43717692,1.56117400,0.02868740
7.45765692,1.56117400,0.02868740
7.47813692,1.56117400,0.07309183
7.49861692,1.56117400,0.07309183
7.51909692,1.56117400,0.02868740
7.53957692,1.56117400,0.07309183
7.56005692,1.56117400,0.02868740
7.58053692,1.56117400,0.02868740
7.60101692,1.56117400,0.02868740
7.62149692,1.56117400,0.07309183
7.64197692,1.56117400,0.02868740
7.66245692,1.20487100,0.02868740
7.68293692,1.24942800,0.02868740
7.70341692,1.20487100,0.02868740
7.72389692,1.20487100,0.02868740
7.74437692,1.24942800,0.02868740
7.76485692,1.20487100,0.02868740
7.78533692,1.20487100,0.02868740
7.80581692,1.20487100,0.02868740
7.82629692,1.20487100,0.02868740
7.84677692,1.20487100,0.02868740
7.86725692,1.20487100,0.07309183
7.88773692,1.24942800,0.02868740
7.90821692,1.20487100,0.02868740
7.92869692,1.20487100,0.02868740
7.94917692,1.20487100,0.02868740
7.96965692,1.20487100,0.02868740
7.99013692,1.20487100,0.02868740
8.01061692,1.20487100,0.02868740
8.03109692,1.20487100,0.02868740
8.05157692,1.24942800,0.07309183
8.07205691,1.20487100,0.07309183
8.09253691,1.20487100,0.02868740
8.11301691,1.24942800,0.02868740
8.13349691,1.20487100,0.02868740
8.15397691,1.20487100,0.07309183
8.17445691,1.20487100,0.02868740
8.19493691,1.24942800,0.02868740
8.21541691,1.20487100,0.02868740
8.23589691,1.20487100,0.07309183
8.25637691,1.20487100,0.02868740
8.27685691,1.20487100,0.02868740
8.29733691,1.20487100,0.02868740
8.31781691,1.20487100,0.07309183
8.33829691,1.20487100,0.07309183
8.35877691,1.20487100,0.07309183
8.37925691,1.20487100,0.02868740
8.39973691,1.20487100,0.02868740
8.42021691,1.20487100,0.02868740
8.44069691,1.20487100,0.07309183
8.46117691,1.20487100,0.02868740
8.48165691,1.20487100,0.02868740
8.50213691,1.20487100,0.02868740
8.52261691,1.24942800,0.02868740
8.54309691,1.20487100,0.02868740
8.56357691,1.20487100,0.02868740
8.58405691,1.20487100,0.02868740
8.60453691,1.20487100,0.02868740
8.62501691,1.24942800,0.02868740
8.64549691,1.20487100,0.02868740
8.66597691,1.20487100,0.07309183
8.68645691,1.20487100,0.02868740
8.70693691,1.24942800,0.07309183
8.72741691,1.20487100,0.02868740
8.74789691,1.20487100,0.02868740
8.76837691,1.20487100,0.02868740
8.78885691,1.20487100,0.02868740
8.80933691,1.24942800,0.02868740
8.82981691,1.20487100,0.02868740
8.85029691,1.20487100,0.02868740
8.87077691,1.20487100,0.02868740
8.89125691,1.20487100,0.02868740
8.91173691,1.24942800,0.02868740
8.93221691,1.20487100,0.02868740
8.95269691,1.20487100,0.07309183
8.97317691,1.24942800,0.02868740
8.99365691,1.20487100,0.02868740
9.01413691,1.20487100,0.02868740
9.03461691,1.20487100,0.02868740
9.05509691,1.20487100,0.02868740
9.07557691,1.20487100,0.02868740
9.09605691,1.24942800,0.07309183
9.11653691,1.20487100,0.02868740
9.13701691,1.20487100,0.02868740
9.15749691,1.24942800,0.07309183
9.17797691,1.20487100,0.02868740
9.19845691,1.20487100,0.02868740
9.21893691,1.20487100,0.02868740
9.23941691,1.20487100,0.02868740
9.25989691,1.20487100,0.02868740
9.28037691,1.20487100,0.07309183
9.30085691,1.20487100,0.02868740
9.32133691,1.24942800,0.02868740
9.34181691,1.24942800,0.02868740
9.36229691,1.24942800,0.02868740
9.38277691,1.20487100,0.02868740
9.40325691,1.20487100,0.07309183
9.42373691,1.20487100,0.02868740
9.44421691,1.20487100,0.02868740
9.46469691,1.20487100,0.02868740
9.48517691,1.24942800,0.07309183
9.50565691,1.20487100,0.02868740
9.52613691,1.20487100,0.07309183
9.54661691,1.20487100,0.02868740
9.56709691,1.20487100,0.02868740
9.58757691,1.20487100,0.02868740
9.60805691,1.24942800,0.07309183
9.62853691,1.24942800,0.07309183
9.64901691,1.20487100,0.02868740
9.66949691,1.20487100,0.02868740
9.68997691,1.24942800,0.02868740
9.71045690,1.20487100,0.02868740
9.73093690,1.20487100,0.02868740
9.75141690,1.20487100,0.02868740
9.77189690,1.20487100,0.02868740
9.79237690,1.20487100,0.02868740
9.81285690,1.20487100,0.02868740
9.83333690,1.20487100,0.02868740
9.85381690,1.20487100,0.02868740
9.87429690,1.24942800,0.07309183
9.89477690,1.20487100,0.07309183
9.91525690,1.20487100,0.02868740
9.93573690,1.20487100,0.02868740
9.95621690,1.20487100,0.02868740
9.97669690,1.20487100,0.02868740
9.99717690,1.20487100,0.02868740
10.01765690,1.20487100,0.02868740
10.03813690,1.20487100,0.02868740
10.05861690,1.20487100,0.02868740
10.07909690,1.20487100,0.07309183
10.09957690,1.20487100,0.07309183
10.12005690,1.20487100,0.07309183
10.14053690,1.20487100,0.02868740
10.16101690,1.20487100,0.02868740
10.18149690,1.20487100,0.02868740
10.20197690,1.20487100,0.02868740
10.22245690,1.20487100,0.02868740
10.24293690,1.24942800,0.02868740
10.26341690,1.20487100,0.02868740
10.28389690,1.20487100,0.02868740
10.30437690,1.20487100,0.07309183
10.32485690,1.20487100,0.02868740
10.34533690,1.20487100,0.02868740
10.36581690,1.20487100,0.02868740
10.38629690,1.20487100,0.02868740
10.40677690,1.24942800,0.07309183
10.42725690,1.20487100,0.07309183
10.44773690,1.20487100,0.02868740
10.46821690,1.20487100,0.02868740
10.48869690,1.20487100,0.02868740
10.50917690,1.20487100,0.02868740
10.52965690,1.20487100,0.02868740
10.55013690,1.20487100,0.02868740
10.57061690,1.20487100,0.02868740
10.59109690,1.20487100,0.02868740
