Time,Channel A,Channel B
-5.01480270,1.20487100,0.02868740
-4.99432270,1.20487100,0.02868740
-4.97384270,1.20487100,0.02868740
-4.95336270,1.20487100,0.02868740
-4.93288270,1.20487100,0.02868740
-4.91240270,1.20487100,0.07309183
-4.89192270,1.20487100,0.02868740
-4.87144270,1.24942800,0.02868740
-4.85096270,1.20487100,0.07309183
-4.83048271,1.20487100,0.07309183
-4.81000271,1.20487100,0.07309183
-4.78952271,1.24942800,0.02868740
-4.76904271,1.20487100,0.02868740
-4.74856271,1.20487100,0.02868740
-4.72808271,1.20487100,0.02868740
-4.70760271,1.24942800,0.07309183
-4.68712271,1.20487100,0.07309183
-4.66664271,1.20487100,0.07309183
-4.64616271,1.20487100,0.07309183
-4.62568271,1.20487100,0.07309183
-4.60520271,1.20487100,0.02868740
-4.58472271,1.20487100,0.02868740
-4.56424271,1.24942800,0.02868740
-4.54376271,1.20487100,0.02868740
-4.52328271,1.20487100,0.02868740
-4.50280271,1.20487100,0.02868740
-4.48232271,1.20487100,0.02868740
-4.46184271,1.20487100,0.02868740
-4.44136271,1.20487100,0.02868740
-4.42088271,1.20487100,0.02868740
-4.40040271,1.20487100,0.02868740
-4.37992271,1.24942800,0.02868740
-4.35944271,1.20487100,0.02868740
-4.33896271,1.20487100,0.02868740
-4.31848271,1.20487100,0.02868740
-4.29800271,1.20487100,0.02868740
-4.27752271,1.20487100,0.07309183
-4.25704271,1.20487100,0.02868740
-4.23656271,1.20487100,0.02868740
-4.21608271,1.20487100,0.02868740
-4.19560271,1.20487100,0.02868740
-4.17512271,1.20487100,0.02868740
-4.15464271,1.20487100,0.02868740
-4.13416271,1.20487100,0.02868740
-4.11368271,1.20487100,0.02868740
-4.09320271,1.20487100,0.02868740
-4.07272271,1.20487100,0.07309183
-4.05224271,1.20487100,0.02868740
-4.03176271,1.20487100,0.02868740
-4.01128271,1.20487100,0.02868740
-3.99080271,1.20487100,0.02868740
-3.97032271,1.20487100,0.02868740
-3.94984271,1.20487100,0.02868740
-3.92936271,1.20487100,0.02868740
-3.90888271,1.20487100,0.07309183
-3.88840271,1.20487100,0.02868740
-3.86792271,1.20487100,0.02868740
-3.84744271,1.20487100,0.02868740
-3.82696271,1.24942800,0.02868740
-3.80648271,1.20487100,0.02868740
-3.78600271,1.20487100,0.02868740
-3.76552271,1.20487100,0.02868740
-3.74504271,1.20487100,0.02868740
-3.72456271,1.20487100,0.02868740
-3.70408271,1.24942800,0.02868740
-3.68360271,1.20487100,0.02868740
-3.66312271,1.20487100,0.07309183
-3.64264271,1.20487100,0.02868740
-3.62216271,1.20487100,0.02868740
-3.60168271,1.20487100,0.07309183
-3.58120271,1.20487100,0.02868740
-3.56072271,1.20487100,0.02868740
-3.54024271,1.20487100,0.02868740
-3.51976271,1.20487100,0.02868740
-3.49928271,1.20487100,0.02868740
-3.47880271,1.20487100,0.02868740
-3.45832271,1.20487100,0.02868740
-3.43784271,1.20487100,0.07309183
-3.41736271,1.20487100,0.02868740
-3.39688271,1.20487100,0.02868740
-3.37640271,1.20487100,0.02868740
-3.35592271,1.20487100,0.02868740
-3.33544271,1.20487100,0.02868740
-3.31496271,1.20487100,0.07309183
-3.29448271,1.24942800,0.02868740
-3.27400271,1.20487100,0.02868740
-3.25352271,1.20487100,0.02868740
-3.23304271,1.20487100,0.02868740
-3.21256271,1.20487100,0.02868740
-3.19208272,1.20487100,0.02868740
-3.17160272,1.24942800,0.02868740
-3.15112272,1.20487100,0.02868740
-3.13064272,1.20487100,0.02868740
-3.11016272,1.20487100,0.02868740
-3.08968272,1.24942800,0.02868740
-3.06920272,1.24942800,0.02868740
-3.04872272,1.24942800,0.02868740
-3.02824272,1.20487100,0.02868740
-3.00776272,1.20487100,0.02868740
-2.98728272,1.20487100,0.02868740
-2.96680272,1.24942800,0.02868740
-2.94632272,1.20487100,0.07309183
-2.92584272,1.20487100,0.02868740
-2.90536272,1.24942800,0.07309183
-2.88488272,1.20487100,0.07309183
-2.86440272,1.20487100,0.02868740
-2.84392272,1.20487100,0.02868740
-2.82344272,1.20487100,0.02868740
-2.80296272,1.20487100,0.02868740
-2.78248272,1.20487100,0.02868740
-2.76200272,1.20487100,0.02868740
-2.74152272,1.20487100,0.02868740
-2.72104272,1.20487100,0.07309183
-2.70056272,1.24942800,0.02868740
-2.68008272,1.20487100,0.02868740
-2.65960272,1.20487100,0.02868740
-2.63912272,1.20487100,0.02868740
-2.61864272,1.20487100,0.02868740
-2.59816272,1.20487100,0.07309183
-2.57768272,1.24942800,0.02868740
-2.55720272,1.20487100,0.02868740
-2.53672272,1.24942800,0.02868740
-2.51624272,1.20487100,0.02868740
-2.49576272,1.20487100,0.02868740
-2.47528272,1.24942800,0.02868740
-2.45480272,1.24942800,0.02868740
-2.43432272,1.20487100,0.02868740
-2.41384272,1.20487100,0.02868740
-2.39336272,1.24942800,0.02868740
-2.37288272,1.20487100,0.07309183
-2.35240272,1.20487100,0.02868740
-2.33192272,1.20487100,0.07309183
-2.31144272,1.24942800,0.02868740
-2.29096272,1.24942800,0.02868740
-2.27048272,1.20487100,0.02868740
-2.25000272,1.20487100,0.02868740
-2.22952272,1.20487100,0.02868740
-2.20904272,1.24942800,0.07309183
-2.18856272,1.24942800,0.07309183
-2.16808272,1.20487100,0.02868740
-2.14760272,1.20487100,0.02868740
-2.12712272,1.20487100,0.02868740
-2.10664272,1.20487100,0.02868740
-2.08616272,0.53666800,0.02868740
-2.06568272,0.53666800,0.02868740
-2.04520272,0.53666800,0.02868740
-2.02472272,0.53666800,0.02868740
-2.00424272,0.53666800,0.02868740
-1.98376272,0.53666800,0.07309183
-1.96328272,0.53666800,0.07309183
-1.94280272,0.53666800,0.02868740
-1.92232272,0.53666800,0.02868740
-1.90184272,0.53666800,0.02868740
-1.88136272,0.53666800,0.02868740
-1.86088272,0.53666800,0.02868740
-1.84040272,0.53666800,0.02868740
-1.81992272,0.53666800,0.02868740
-1.79944272,0.53666800,0.02868740
-1.77896272,0.53666800,0.07309183
-1.75848272,0.53666800,0.02868740
-1.73800272,0.53666800,0.02868740
-1.71752272,0.53666800,0.07309183
-1.69704272,0.53666800,0.07309183
-1.67656272,0.53666800,0.02868740
-1.65608272,0.53666800,0.02868740
-1.63560272,0.53666800,0.02868740
-1.61512272,0.53666800,0.02868740
-1.59464272,0.53666800,0.02868740
-1.57416272,0.53666800,0.02868740
-1.55368272,0.53666800,0.02868740
-1.53320273,0.53666800,0.07309183
-1.51272273,0.53666800,0.07309183
-1.49224273,0.53666800,0.02868740
-1.47176273,0.53666800,0.02868740
-1.45128273,0.53666800,0.02868740
-1.43080273,0.53666800,0.07309183
-1.41032273,0.53666800,0.02868740
-1.38984273,0.53666800,0.02868740
-1.36936273,0.53666800,0.02868740
-1.34888273,0.53666800,0.02868740
-1.32840273,0.53666800,0.02868740
-1.30792273,0.53666800,0.02868740
-1.28744273,0.53666800,0.02868740
-1.26696273,0.53666800,0.02868740
-1.24648273,0.53666800,0.02868740
-1.22600273,0.53666800,0.07309183
-1.20552273,0.53666800,0.02868740
-1.18504273,0.53666800,0.02868740
-1.16456273,0.53666800,0.02868740
-1.14408273,0.53666800,0.02868740
-1.12360273,0.53666800,0.02868740
-1.10312273,0.53666800,0.07309183
-1.08264273,0.53666800,0.02868740
-1.06216273,0.53666800,0.07309183
-1.04168273,0.53666800,0.02868740
-1.02120273,0.53666800,0.02868740
-1.00072273,0.53666800,0.02868740
-0.98024273,0.53666800,0.02868740
-0.95976273,0.53666800,0.07309183
-0.93928273,0.53666800,0.02868740
-0.91880273,0.53666800,0.07309183
-0.89832273,0.53666800,0.02868740
-0.87784273,0.53666800,0.07309183
-0.85736273,0.53666800,0.02868740
-0.83688273,0.53666800,0.02868740
-0.81640273,0.53666800,0.02868740
-0.79592273,0.53666800,0.02868740
-0.77544273,0.53666800,0.02868740
-0.75496273,0.53666800,0.02868740
-0.73448273,0.53666800,0.02868740
-0.71400273,0.53666800,0.02868740
-0.69352273,0.53666800,0.02868740
-0.67304273,0.53666800,0.02868740
-0.65256273,0.53666800,0.02868740
-0.63208273,0.53666800,0.02868740
-0.61160273,0.53666800,0.07309183
-0.59112273,0.53666800,0.02868740
-0.57064273,0.53666800,0.02868740
-0.55016273,0.53666800,0.02868740
-0.52968273,0.53666800,0.07309183
-0.50920273,0.53666800,0.02868740
-0.48872273,0.53666800,0.07309183
-0.46824273,0.53666800,0.02868740
-0.44776273,0.53666800,0.02868740
-0.42728273,0.53666800,0.02868740
-0.40680273,0.53666800,0.02868740
-0.38632273,0.53666800,0.02868740
-0.36584273,0.53666800,0.02868740
-0.34536273,0.53666800,0.07309183
-0.32488273,0.53666800,0.02868740
-0.30440273,0.53666800,0.02868740
-0.28392273,0.53666800,0.02868740
-0.26344273,0.53666800,0.02868740
-0.24296273,0.53666800,0.02868740
-0.22248273,0.53666800,0.02868740
-0.20200273,0.53666800,0.07309183
-0.18152273,0.53666800,0.02868740
-0.16104273,0.53666800,0.02868740
-0.14056273,0.53666800,0.02868740
-0.12008273,0.53666800,0.02868740
-0.09960273,0.53666800,0.02868740
-0.07912273,0.53666800,0.02868740
-0.05864273,0.53666800,0.02868740
-0.03816273,0.53666800,0.02868740
-0.01768273,0.53666800,0.02868740
0.00279727,2.67494700,0.07309183
0.02327727,2.67494700,3.30820600
0.04375727,2.67494700,3.30820600
0.06423727,2.67494700,3.30820600
0.08471727,2.67494700,3.30820600
0.10519726,2.67494700,3.30820600
0.12567726,2.67494700,3.35245800
0.14615726,2.67494700,3.30820600
0.16663726,2.71950400,3.30820600
0.18711726,2.67494700,3.35245800
0.20759726,2.67494700,3.35245800
0.22807726,2.71950400,3.35245800
0.24855726,2.67494700,3.30820600
0.26903726,2.67494700,3.35245800
0.28951726,2.67494700,3.35245800
0.30999726,2.67494700,3.35245800
0.33047726,2.71950400,3.30820600
0.35095726,2.67494700,3.35245800
0.37143726,2.67494700,3.30820600
0.39191726,2.71950400,3.35245800
0.41239726,2.67494700,3.30820600
0.43287726,2.67494700,3.35245800
0.45335726,2.67494700,3.35245800
0.47383726,2.67494700,3.35245800
0.49431726,2.67494700,3.35245800
0.51479726,2.67494700,3.35245800
0.53527726,2.67494700,3.30820600
0.55575726,2.67494700,3.35245800
0.57623726,2.67494700,3.35245800
0.59671726,2.67494700,3.35245800
0.61719726,2.67494700,3.35245800
0.63767726,2.67494700,3.30820600
0.65815726,2.67494700,3.30820600
0.67863726,2.67494700,3.35245800
0.69911726,2.71950400,3.30820600
0.71959726,2.67494700,3.30820600
0.74007726,2.67494700,3.30820600
0.76055726,2.67494700,3.30820600
0.78103726,2.71950400,3.35245800
0.80151726,2.71950400,3.30820600
0.82199726,2.67494700,3.30820600
0.84247726,2.67494700,3.35245800
0.86295726,2.67494700,3.35245800
0.88343726,2.67494700,3.30820600
0.90391726,2.71950400,3.30820600
0.92439726,2.67494700,3.35245800
0.94487726,2.71950400,3.35245800
0.96535726,2.67494700,3.35245800
0.98583726,2.67494700,3.30820600
1.00631726,2.67494700,3.30820600
1.02679726,2.67494700,3.35245800
1.04727726,2.67494700,3.35245800
1.06775726,2.67494700,3.35245800
1.08823726,2.67494700,3.35245800
1.10871726,2.67494700,3.35245800
1.12919726,2.67494700,3.30820600
1.14967726,2.71950400,3.30820600
1.17015726,2.67494700,3.30820600
1.19063726,2.67494700,3.35245800
1.21111726,2.67494700,3.35245800
1.23159726,2.67494700,3.30820600
1.25207726,2.67494700,3.35245800
1.27255726,2.67494700,3.35245800
1.29303726,2.67494700,3.35245800
1.31351726,2.67494700,3.30820600
1.33399726,2.71950400,3.30820600
1.35447726,2.67494700,3.35245800
1.37495726,2.71950400,3.35245800
1.39543726,2.67494700,3.30820600
1.41591726,2.71950400,3.35245800
1.43639726,2.67494700,3.35245800
1.45687726,2.67494700,3.35245800
1.47735726,2.71950400,3.35245800
1.49783726,2.71950400,3.35245800
1.51831726,2.71950400,3.35245800
1.53879726,2.67494700,3.35245800
1.55927726,2.71950400,3.35245800
1.57975726,2.71950400,3.35245800
1.60023726,2.67494700,3.30820600
1.62071726,2.67494700,3.35245800
1.64119726,2.71950400,3.35245800
1.66167726,2.67494700,3.35245800
1.68215726,2.67494700,3.30820600
1.70263726,2.71950400,3.35245800
1.72311726,2.67494700,3.35245800
1.74359725,2.67494700,3.35245800
1.76407725,2.71950400,3.30820600
1.78455725,2.67494700,3.35245800
1.80503725,2.67494700,3.35245800
1.82551725,2.71950400,3.35245800
1.84599725,2.71950400,3.30820600
1.86647725,2.67494700,3.35245800
1.88695725,2.67494700,3.35245800
1.90743725,2.67494700,3.35245800
1.92791725,2.67494700,3.30820600
1.94839725,2.67494700,3.35245800
1.96887725,2.67494700,3.35245800
1.98935725,2.71950400,3.35245800
2.00983725,2.67494700,3.35245800
2.03031725,2.67494700,3.35245800
2.05079725,2.67494700,3.35245800
2.07127725,2.67494700,3.30820600
2.09175725,0.53666800,0.02868740
2.11223725,0.53666800,0.02868740
2.13271725,0.53666800,0.07309183
2.15319725,0.53666800,0.02868740
2.17367725,0.53666800,0.07309183
2.19415725,0.53666800,0.07309183
2.21463725,0.53666800,0.02868740
2.23511725,0.53666800,0.07309183
2.25559725,0.53666800,0.02868740
2.27607725,0.53666800,0.02868740
2.29655725,0.53666800,0.02868740
2.31703725,0.53666800,0.07309183
2.33751725,0.53666800,0.02868740
2.35799725,0.53666800,0.02868740
2.37847725,0.53666800,0.07309183
2.39895725,0.53666800,0.07309183
2.41943725,0.53666800,0.07309183
2.43991725,0.53666800,0.02868740
2.46039725,0.53666800,0.02868740
2.48087725,0.53666800,0.02868740
2.50135725,0.53666800,0.02868740
2.52183725,0.53666800,0.07309183
2.54231725,0.53666800,0.07309183
2.56279725,0.53666800,0.02868740
2.58327725,0.53666800,0.02868740
2.60375725,0.53666800,0.02868740
2.62423725,0.53666800,0.02868740
2.64471725,0.53666800,0.02868740
2.66519725,0.53666800,0.02868740
2.68567725,0.53666800,0.02868740
2.70615725,0.53666800,0.02868740
2.72663725,0.53666800,0.02868740
2.74711725,0.53666800,0.02868740
2.76759725,0.53666800,0.02868740
2.78807725,0.53666800,0.07309183
2.80855725,0.53666800,0.02868740
2.82903725,0.53666800,0.07309183
2.84951725,0.53666800,0.02868740
2.86999725,0.53666800,0.02868740
2.89047725,0.53666800,0.02868740
2.91095725,0.53666800,0.02868740
2.93143725,0.53666800,0.02868740
2.95191725,0.53666800,0.02868740
2.97239725,0.53666800,0.02868740
2.99287725,0.53666800,0.02868740
3.01335725,0.53666800,0.02868740
3.03383725,0.53666800,0.02868740
3.05431725,0.53666800,0.02868740
3.07479725,0.53666800,0.02868740
3.09527725,0.53666800,0.02868740
3.11575725,0.53666800,0.02868740
3.13623725,0.53666800,0.02868740
3.15671725,0.53666800,0.02868740
3.17719725,0.53666800,0.02868740
3.19767725,0.53666800,0.02868740
3.21815725,0.53666800,0.07309183
3.23863725,0.53666800,0.02868740
3.25911725,0.53666800,0.02868740
3.27959725,0.53666800,0.02868740
3.30007725,0.53666800,0.02868740
3.32055725,0.53666800,0.02868740
3.34103725,0.53666800,0.02868740
3.36151725,0.53666800,0.02868740
3.38199725,0.53666800,0.07309183
3.40247724,0.53666800,0.07309183
3.42295724,0.53666800,0.02868740
3.44343724,0.53666800,0.02868740
3.46391724,0.53666800,0.02868740
3.48439724,0.53666800,0.02868740
3.50487724,0.53666800,0.02868740
3.52535724,0.53666800,0.02868740
3.54583724,0.53666800,0.07309183
3.56631724,0.53666800,0.02868740
3.58679724,0.53666800,0.07309183
3.60727724,0.53666800,0.02868740
3.62775724,0.53666800,0.07309183
3.64823724,0.53666800,0.02868740
3.66871724,0.53666800,0.02868740
3.68919724,0.53666800,0.02868740
3.70967724,0.53666800,0.02868740
3.73015724,0.53666800,0.02868740
3.75063724,0.53666800,0.02868740
3.77111724,0.53666800,0.02868740
3.79159724,0.53666800,0.02868740
3.81207724,0.53666800,0.02868740
3.83255724,0.53666800,0.02868740
3.85303724,0.53666800,0.02868740
3.87351724,0.53666800,0.07309183
3.89399724,0.53666800,0.02868740
3.91447724,0.53666800,0.02868740
3.93495724,0.53666800,0.02868740
3.95543724,0.53666800,0.02868740
3.97591724,0.53666800,0.02868740
3.99639724,0.53666800,0.02868740
4.01687724,0.53666800,0.02868740
4.03735724,0.53666800,0.02868740
4.05783724,0.53666800,0.02868740
4.07831724,0.53666800,0.02868740
4.09879724,0.53666800,0.02868740
4.11927724,0.53666800,0.02868740
4.13975724,0.53666800,0.02868740
4.16023724,0.53666800,0.02868740
4.18071724,0.53666800,0.02868740
4.20119724,0.53666800,0.02868740
4.22167724,0.53666800,0.02868740
4.24215724,0.53666800,0.07309183
4.26263724,0.53666800,0.02868740
4.28311724,0.53666800,0.02868740
4.30359724,0.53666800,0.02868740
4.32407724,0.53666800,0.02868740
4.34455724,0.53666800,0.02868740
4.36503724,0.58122500,0.02868740
4.38551724,0.53666800,0.02868740
4.40599724,0.53666800,0.02868740
4.42647724,0.53666800,0.07309183
4.44695724,0.53666800,0.02868740
4.46743724,0.53666800,0.02868740
4.48791724,0.53666800,0.02868740
4.50839724,0.53666800,0.02868740
4.52887724,0.53666800,0.07309183
4.54935724,0.53666800,0.02868740
4.56983724,0.53666800,0.02868740
4.59031724,0.53666800,0.02868740
4.61079724,0.53666800,0.02868740
4.63127724,0.53666800,0.07309183
4.65175724,0.53666800,0.02868740
4.67223724,0.53666800,0.02868740
4.69271724,0.53666800,0.02868740
4.71319724,0.53666800,0.02868740
4.73367724,0.53666800,0.07309183
4.75415724,0.53666800,0.02868740
4.77463724,0.53666800,0.07309183
4.79511724,0.53666800,0.07309183
4.81559724,0.53666800,0.02868740
4.83607724,0.53666800,0.07309183
4.85655724,0.53666800,0.02868740
4.87703724,0.53666800,0.02868740
4.89751724,0.53666800,0.02868740
4.91799724,0.53666800,0.02868740
4.93847724,0.53666800,0.07309183
4.95895724,0.53666800,0.02868740
4.97943724,0.53666800,0.02868740
4.99991724,0.53666800,0.02868740
5.02039724,0.53666800,0.02868740
5.04087723,0.53666800,0.02868740
5.06135723,0.53666800,0.02868740
5.08183723,0.53666800,0.02868740
5.10231723,0.53666800,0.02868740
5.12279723,0.53666800,0.02868740
5.14327723,0.53666800,0.07309183
5.16375723,0.53666800,0.02868740
5.18423723,0.53666800,0.07309183
5.20471723,0.53666800,0.02868740
5.22519723,0.53666800,0.02868740
5.24567723,0.53666800,0.02868740
5.26615723,0.53666800,0.02868740
5.28663723,0.53666800,0.02868740
5.30711723,0.53666800,0.02868740
5.32759723,0.53666800,0.02868740
5.34807723,0.53666800,0.07309183
5.36855723,0.53666800,0.02868740
5.38903723,0.53666800,0.02868740
5.40951723,0.53666800,0.02868740
5.42999723,0.53666800,0.02868740
5.45047723,0.53666800,0.02868740
5.47095723,0.53666800,0.02868740
5.49143723,0.53666800,0.02868740
5.51191723,0.53666800,0.02868740
5.53239723,0.53666800,0.02868740
5.55287723,0.53666800,0.02868740
5.57335723,0.53666800,0.02868740
5.59383723,0.53666800,0.02868740
5.61431723,0.53666800,0.02868740
5.63479723,0.53666800,0.02868740
5.65527723,0.53666800,0.02868740
5.67575723,0.53666800,0.07309183
5.69623723,0.53666800,0.02868740
5.71671723,0.53666800,0.02868740
5.73719723,0.53666800,0.02868740
5.75767723,0.53666800,0.02868740
5.77815723,0.53666800,0.02868740
5.79863723,1.56117400,0.07309183
5.81911723,1.51661700,0.02868740
5.83959723,1.56117400,0.02868740
5.86007723,1.56117400,0.02868740
5.88055723,1.56117400,0.02868740
5.90103723,1.56117400,0.07309183
5.92151723,1.56117400,0.02868740
5.94199723,1.56117400,0.02868740
5.96247723,1.56117400,0.02868740
5.98295723,1.56117400,0.07309183
6.00343723,1.56117400,0.07309183
6.02391723,1.56117400,0.02868740
6.04439723,1.56117400,0.02868740
6.06487723,1.56117400,0.02868740
6.08535723,1.56117400,0.02868740
6.10583723,1.56117400,0.02868740
6.12631723,1.56117400,0.02868740
6.14679723,1.56117400,0.02868740
6.16727723,1.56117400,0.02868740
6.18775723,1.56117400,0.02868740
6.20823723,1.56117400,0.02868740
6.22871723,1.56117400,0.02868740
6.24919723,1.56117400,0.07309183
6.26967723,1.56117400,0.02868740
6.29015723,1.56117400,0.02868740
6.31063723,1.56117400,0.02868740
6.33111723,1.56117400,0.02868740
6.35159723,1.56117400,0.02868740
6.37207723,1.56117400,0.02868740
6.39255723,1.56117400,0.07309183
6.41303723,1.56117400,0.02868740
6.43351723,1.56117400,0.07309183
6.45399723,1.56117400,0.02868740
6.47447723,1.56117400,0.02868740
6.49495723,1.56117400,0.07309183
6.51543723,1.56117400,0.02868740
6.53591723,1.56117400,0.02868740
6.55639723,1.56117400,0.02868740
6.57687723,1.56117400,0.02868740
6.59735723,1.56117400,0.02868740
6.61783723,1.56117400,0.02868740
6.63831723,1.56117400,0.02868740
6.65879723,1.56117400,0.07309183
6.67927722,1.56117400,0.02868740
6.69975722,1.56117400,0.02868740
6.72023722,1.56117400,0.02868740
6.74071722,1.56117400,0.02868740
6.76119722,1.56117400,0.02868740
6.78167722,1.56117400,0.07309183
6.80215722,1.56117400,0.07309183
6.82263722,1.56117400,0.02868740
6.84311722,1.56117400,0.02868740
6.86359722,1.56117400,0.02868740
6.88407722,1.56117400,0.02868740
6.90455722,1.56117400,0.02868740
6.92503722,1.56117400,0.02868740
6.94551722,1.56117400,0.02868740
6.96599722,1.56117400,0.02868740
6.98647722,1.56117400,0.07309183
7.00695722,1.56117400,0.07309183
7.02743722,1.56117400,0.02868740
7.04791722,1.56117400,0.02868740
7.06839722,1.56117400,0.02868740
7.08887722,1.56117400,0.02868740
7.10935722,1.56117400,0.07309183
7.12983722,1.56117400,0.02868740
7.15031722,1.56117400,0.02868740
7.17079722,1.56117400,0.02868740
7.19127722,1.56117400,0.02868740
7.21175722,1.56117400,0.02868740
7.23223722,1.56117400,0.02868740
7.25271722,1.56117400,0.02868740
7.27319722,1.56117400,0.02868740
7.29367722,1.51661700,0.02868740
7.31415722,1.56117400,0.02868740
7.33463722,1.56117400,0.07309183
7.35511722,1.56117400,0.02868740
7.37559722,1.56117400,0.07309183
7.39607722,1.56117400,0.02868740
7.41655722,1.56117400,0.02868740
7.43703722,1.56117400,0.02868740
7.45751722,1.56117400,0.07309183
7.47799722,1.56117400,0.07309183
7.49847722,1.56117400,0.07309183
7.51895722,1.56117400,0.02868740
7.53943722,1.56117400,0.02868740
7.55991722,1.56117400,0.02868740
7.58039722,1.56117400,0.02868740
7.60087722,1.56117400,0.02868740
7.62135722,1.56117400,0.02868740
7.64183722,1.20487100,0.02868740
7.66231722,1.20487100,0.02868740
7.68279722,1.20487100,0.02868740
7.70327722,1.20487100,0.02868740
7.72375722,1.24942800,0.02868740
7.74423722,1.20487100,0.02868740
7.76471722,1.20487100,0.02868740
7.78519722,1.20487100,0.02868740
7.80567722,1.20487100,0.02868740
7.82615722,1.20487100,0.02868740
7.84663722,1.20487100,0.02868740
7.86711722,1.24942800,0.02868740
7.88759722,1.20487100,0.02868740
7.90807722,1.20487100,0.07309183
7.92855722,1.24942800,0.02868740
7.94903722,1.24942800,0.07309183
7.96951722,1.20487100,0.07309183
7.98999722,1.24942800,0.02868740
8.01047722,1.20487100,0.02868740
8.03095722,1.20487100,0.07309183
8.05143722,1.20487100,0.02868740
8.07191722,1.20487100,0.02868740
8.09239722,1.20487100,0.02868740
8.11287722,1.20487100,0.02868740
8.13335722,1.20487100,0.02868740
8.15383722,1.24942800,0.02868740
8.17431722,1.20487100,0.02868740
8.19479722,1.24942800,0.07309183
8.21527722,1.20487100,0.02868740
8.23575722,1.20487100,0.02868740
8.25623722,1.20487100,0.02868740
8.27671722,1.20487100,0.07309183
8.29719722,1.20487100,0.02868740
8.31767722,1.20487100,0.02868740
8.33815721,1.20487100,0.02868740
8.35863721,1.20487100,0.02868740
8.37911721,1.20487100,0.02868740
8.39959721,1.20487100,0.02868740
8.42007721,1.20487100,0.02868740
8.44055721,1.20487100,0.02868740
8.46103721,1.20487100,0.02868740
8.48151721,1.20487100,0.02868740
8.50199721,1.20487100,0.02868740
8.52247721,1.20487100,0.02868740
8.54295721,1.20487100,0.02868740
8.56343721,1.20487100,0.02868740
8.58391721,1.24942800,0.02868740
8.60439721,1.20487100,0.07309183
8.62487721,1.20487100,0.02868740
8.64535721,1.24942800,0.02868740
8.66583721,1.20487100,0.02868740
8.68631721,1.20487100,0.02868740
8.70679721,1.20487100,0.02868740
8.72727721,1.20487100,0.02868740
8.74775721,1.20487100,0.02868740
8.76823721,1.24942800,0.02868740
8.78871721,1.20487100,0.02868740
8.80919721,1.20487100,0.02868740
8.82967721,1.20487100,0.02868740
8.85015721,1.20487100,0.02868740
8.87063721,1.20487100,0.02868740
8.89111721,1.20487100,0.02868740
8.91159721,1.20487100,0.07309183
8.93207721,1.20487100,0.02868740
8.95255721,1.20487100,0.02868740
8.97303721,1.20487100,0.07309183
8.99351721,1.20487100,0.02868740
9.01399721,1.20487100,0.02868740
9.03447721,1.20487100,0.02868740
9.05495721,1.20487100,0.02868740
9.07543721,1.20487100,0.07309183
9.09591721,1.20487100,0.02868740
9.11639721,1.20487100,0.02868740
9.13687721,1.20487100,0.02868740
9.15735721,1.20487100,0.02868740
9.17783721,1.20487100,0.07309183
9.19831721,1.24942800,0.07309183
9.21879721,1.20487100,0.02868740
9.23927721,1.24942800,0.02868740
9.25975721,1.20487100,0.07309183
9.28023721,1.20487100,0.02868740
9.30071721,1.20487100,0.02868740
9.32119721,1.24942800,0.07309183
9.34167721,1.20487100,0.02868740
9.36215721,1.20487100,0.02868740
9.38263721,1.20487100,0.07309183
9.40311721,1.20487100,0.07309183
9.42359721,1.20487100,0.02868740
9.44407721,1.24942800,0.02868740
9.46455721,1.20487100,0.02868740
9.48503721,1.20487100,0.02868740
9.50551721,1.20487100,0.02868740
9.52599721,1.20487100,0.02868740
9.54647721,1.20487100,0.02868740
9.56695721,1.20487100,0.02868740
9.58743721,1.20487100,0.02868740
9.60791721,1.20487100,0.02868740
9.62839721,1.20487100,0.02868740
9.64887721,1.20487100,0.02868740
9.66935721,1.20487100,0.02868740
9.68983721,1.24942800,0.02868740
9.71031721,1.20487100,0.02868740
9.73079721,1.20487100,0.02868740
9.75127721,1.20487100,0.02868740
9.77175721,1.20487100,0.02868740
9.79223721,1.20487100,0.02868740
9.81271721,1.20487100,0.07309183
9.83319721,1.20487100,0.02868740
9.85367721,1.20487100,0.02868740
9.87415721,1.20487100,0.02868740
9.89463721,1.20487100,0.07309183
9.91511721,1.20487100,0.02868740
9.93559721,1.24942800,0.07309183
9.95607721,1.20487100,0.02868740
9.97655720,1.20487100,0.02868740
9.99703720,1.20487100,0.07309183
10.01751720,1.20487100,0.02868740
10.03799720,1.24942800,0.02868740
10.05847720,1.20487100,0.02868740
10.07895720,1.20487100,0.02868740
10.09943720,1.20487100,0.02868740
10.11991720,1.20487100,0.02868740
10.14039720,1.20487100,0.07309183
10.16087720,1.20487100,0.07309183
10.18135720,1.20487100,0.02868740
10.20183720,1.20487100,0.07309183
10.22231720,1.20487100,0.07309183
10.24279720,1.20487100,0.02868740
10.26327720,1.20487100,0.02868740
10.28375720,1.20487100,0.02868740
10.30423720,1.20487100,0.02868740
10.32471720,1.20487100,0.07309183
10.34519720,1.20487100,0.02868740
10.36567720,1.20487100,0.02868740
10.38615720,1.20487100,0.02868740
10.40663720,1.24942800,0.02868740
10.42711720,1.20487100,0.07309183
10.44759720,1.20487100,0.02868740
10.46807720,1.20487100,0.02868740
10.48855720,1.20487100,0.02868740
10.50903720,1.20487100,0.02868740
10.52951720,1.20487100,0.02868740
10.54999720,1.20487100,0.02868740
10.57047720,1.24942800,0.02868740
10.59095720,1.20487100,0.02868740
